Nodes            DER0                         Collisions  OverallEnergy             Delay         SF7   SF8  SF9  SF10  SF11  SF12    FreqColli    SFColli    PowerColli    TimingColli
100 0.988256965231 51 822074.579879 15775.692799999979 16 17 17 16 17 17  / 72 54 51 51
249 0.97529538131 269 1891611.48106 38446.47376706823 41688.57810187034 41 42 41 42 41 42 / 364 286 272 273
499 0.947859291831 1164 2743423.01245 76748.31159919834 83314.72093561222 83 83 83 83 83 84 / 1669 1276 1204 1210
749 0.923635634648 2605 4650297.61736 114814.46194926588 124518.5236538333 124 125 125 125 125 125 / 3785 2914 2743 2756
1000 0.900088181375 4559 5081155.44799 153092.85248000032 166140.9083740808 166 167 167 166 167 167 / 6507 5126 4843 4863
2000 0.821937429325 17052 13218490.4969 305664.2856960037 331792.2642871917 333 333 334 333 333 334 / 26009 20409 19168 19260
3000 0.755523340099 36652 22230619.0271 458043.45600001543 497184.52913717856 500 500 500 500 500 500 / 58844 46141 43429 43655
